id,targetLocale,pairType,left,right
excalidraw-alerts.cannotExportEmptyCanvas-de-A_vs_C,de,A_vs_C,Leere Zeichenfläche kann nicht exportiert werden.,Leere Zeichenfläche kann nicht exportiert werden.
excalidraw-alerts.cannotExportEmptyCanvas-de-B_vs_C,de,B_vs_C,Leere Zeichenfläche exportieren?,Leere Zeichenfläche kann nicht exportiert werden.
excalidraw-buttons.copyToClipboard-de-A_vs_C,de,A_vs_C,In Zwischenablage kopieren,In die Zwischenablage kopieren
excalidraw-buttons.copyToClipboard-de-B_vs_C,de,B_vs_C,Zwischenablage kopieren,In Zwischenablage kopieren
excalidraw-buttons.undo-de-A_vs_C,de,A_vs_C,Rückgängig machen,Rückgängig
excalidraw-buttons.undo-de-B_vs_C,de,B_vs_C,Zurück,Rückgängig machen
excalidraw-colors.white-de-A_vs_C,de,A_vs_C,Weiß,Weiß
excalidraw-colors.white-de-B_vs_C,de,B_vs_C,Weiß,Weiß
excalidraw-elementLink.desc-de-A_vs_C,de,A_vs_C,Klicke auf eine Form auf der Zeichenfläche oder füge einen Link ein.,Klicken Sie auf eine Form auf der Zeichenfläche oder fügen Sie einen Link ein.
excalidraw-elementLink.desc-de-B_vs_C,de,B_vs_C,Klicke auf eine Form oder füge einen Link ein.,Klicke auf eine Form auf der Zeichenfläche oder füge einen Link ein.
excalidraw-errors.libraryElementTypeError.embeddable-de-A_vs_C,de,A_vs_C,Einbettbare Elemente können der Bibliothek nicht hinzugefügt werden.,Eingebettete Elemente können nicht zur Bibliothek hinzugefügt werden.
excalidraw-errors.libraryElementTypeError.embeddable-de-B_vs_C,de,B_vs_C,Einbettbare Elemente können nicht zur Bibliothek hinzugefügt werden.,Einbettbare Elemente können der Bibliothek nicht hinzugefügt werden.
excalidraw-helpDialog.curvedArrow-de-A_vs_C,de,A_vs_C,Gebogener Pfeil,Gebogener Pfeil
excalidraw-helpDialog.curvedArrow-de-B_vs_C,de,B_vs_C,Gebogener Pfeil,Gebogener Pfeil
